projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
mitre_heimdall2;5887;OK;0;0;0
mitre_heimdall2;5884;OK;0;0;0
mitre_heimdall2;5879;OK;0;0;0
mitre_heimdall2;5876;OK;0;0;0
mitre_heimdall2;5882;OK;0;0;0
mitre_heimdall2;5881;OK;0;0;0
mitre_heimdall2;5875;OK;0;0;0
mitre_heimdall2;5877;OK;0;0;0
mitre_heimdall2;5873;OK;0;0;0
mitre_heimdall2;5880;OK;0;0;0
mitre_heimdall2;5874;OK;0;0;0
mitre_heimdall2;5871;OK;0;0;0
mitre_heimdall2;5870;OK;0;0;0
mitre_heimdall2;5869;OK;0;0;0
mitre_heimdall2;5867;OK;0;0;0
mitre_heimdall2;5864;OK;0;0;0
mitre_heimdall2;5865;OK;0;0;0
mitre_heimdall2;5863;OK;0;0;0
mitre_heimdall2;5862;OK;0;0;0
mitre_heimdall2;5838;OK;0;0;0
mitre_heimdall2;5861;OK;0;0;0
mitre_heimdall2;5860;OK;0;0;0
mitre_heimdall2;5852;OK;0;0;0
mitre_heimdall2;5859;OK;0;0;0
mitre_heimdall2;5854;OK;0;0;0
mitre_heimdall2;5851;OK;0;0;0
mitre_heimdall2;5844;OK;0;0;0
mitre_heimdall2;5855;OK;0;0;0
mitre_heimdall2;5856;OK;0;0;0
mitre_heimdall2;5853;OK;0;0;0
mitre_heimdall2;5849;OK;0;0;0
mitre_heimdall2;5850;OK;0;0;0
mitre_heimdall2;5848;OK;0;0;0
mitre_heimdall2;5839;OK;0;0;0
mitre_heimdall2;5846;OK;0;0;0
mitre_heimdall2;5845;OK;0;0;0
mitre_heimdall2;5843;OK;0;0;0
mitre_heimdall2;5841;OK;0;0;0
mitre_heimdall2;5840;OK;0;0;0
KNIME_knime-bigdata;654;ERROR;2;0;1
KNIME_knime-bigdata;647;OK;0;0;0
KNIME_knime-bigdata;650;OK;0;0;0
KNIME_knime-bigdata;649;OK;0;0;0
KNIME_knime-bigdata;646;OK;0;0;0
KNIME_knime-bigdata;645;ERROR;22;0;926
KNIME_knime-bigdata;643;OK;0;0;0
KNIME_knime-bigdata;635;ERROR;0;0;0
KNIME_knime-bigdata;632;OK;0;0;0
KNIME_knime-bigdata;634;OK;0;0;0
KNIME_knime-bigdata;633;OK;0;0;0
KNIME_knime-bigdata;619;ERROR;0;0;0
KNIME_knime-bigdata;617;ERROR;0;0;0
KNIME_knime-bigdata;629;OK;0;0;0
KNIME_knime-bigdata;628;OK;0;0;0
KNIME_knime-bigdata;624;ERROR;0;0;1
KNIME_knime-bigdata;626;ERROR;0;0;0
KNIME_knime-bigdata;622;ERROR;0;0;18
KNIME_knime-bigdata;618;ERROR;0;0;57
DFE-Digital_register-trainee-teacher-data;4274;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4389;OK;0;0;1
DFE-Digital_register-trainee-teacher-data;4376;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4386;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4388;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4387;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4377;OK;0;0;1
DFE-Digital_register-trainee-teacher-data;4385;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4384;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4383;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4382;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4381;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4380;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4374;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4365;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4379;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4368;OK;0;0;5
DFE-Digital_register-trainee-teacher-data;4370;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4378;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4356;OK;0;0;5
DFE-Digital_register-trainee-teacher-data;4375;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4373;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4372;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4371;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4369;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4348;OK;0;0;12
DFE-Digital_register-trainee-teacher-data;4367;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4341;OK;0;0;4
DFE-Digital_register-trainee-teacher-data;4347;OK;0;0;7
DFE-Digital_register-trainee-teacher-data;4364;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4363;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4362;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4361;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4360;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4358;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4357;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4359;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4335;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4342;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4349;OK;0;0;3
DFE-Digital_register-trainee-teacher-data;4355;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4354;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4353;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4352;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4351;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4350;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4340;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4345;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4331;OK;0;0;2
DFE-Digital_register-trainee-teacher-data;4346;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4344;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4343;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4337;OK;0;0;12
DFE-Digital_register-trainee-teacher-data;4332;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4339;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4338;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4321;OK;0;0;1
DFE-Digital_register-trainee-teacher-data;4334;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4333;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4325;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4330;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4329;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4328;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4326;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4327;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4324;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4323;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4322;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4320;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4319;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4315;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4318;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4317;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4314;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4312;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4316;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4305;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4304;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4301;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4313;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4311;OK;0;0;4
DFE-Digital_register-trainee-teacher-data;4308;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4307;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4302;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4306;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4303;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4310;OK;0;0;0
DFE-Digital_register-trainee-teacher-data;4309;OK;0;0;0
open-cluster-management_console;3579;OK;0;0;108
open-cluster-management_console;3576;OK;0;0;0
open-cluster-management_console;3577;OK;0;0;0
open-cluster-management_console;3548;OK;0;0;1
open-cluster-management_console;3573;OK;0;0;0
open-cluster-management_console;3568;OK;0;0;0
open-cluster-management_console;3564;OK;0;0;0
open-cluster-management_console;3572;OK;0;0;0
open-cluster-management_console;3571;OK;0;0;0
open-cluster-management_console;3570;OK;0;0;0
open-cluster-management_console;3560;OK;0;0;0
open-cluster-management_console;3567;OK;0;0;0
open-cluster-management_console;3566;OK;0;0;0
open-cluster-management_console;3565;OK;0;0;0
open-cluster-management_console;3559;OK;0;0;0
open-cluster-management_console;3557;OK;0;0;0
open-cluster-management_console;3558;OK;0;0;0
open-cluster-management_console;3555;OK;0;0;0
open-cluster-management_console;3553;OK;0;0;0
open-cluster-management_console;3554;OK;0;0;0
open-cluster-management_console;3552;OK;0;0;0
open-cluster-management_console;3551;OK;0;0;0
open-cluster-management_console;3550;OK;0;0;0
open-cluster-management_console;3549;OK;0;0;1
open-cluster-management_console;3544;OK;0;0;0
open-cluster-management_console;3542;OK;0;0;1
open-cluster-management_console;3540;OK;0;0;0
open-cluster-management_console;3546;OK;0;0;0
open-cluster-management_console;3543;OK;0;0;0
open-cluster-management_console;3541;OK;0;0;0
open-cluster-management_console;3539;OK;0;0;0
open-cluster-management_console;3538;OK;0;0;0
open-cluster-management_console;3537;OK;0;0;0
open-cluster-management_console;3536;OK;0;0;0
open-cluster-management_console;3533;OK;0;0;0
open-cluster-management_console;3535;OK;0;0;0
open-cluster-management_console;3532;OK;0;0;0
open-cluster-management_console;3531;OK;0;0;0
open-cluster-management_console;3529;OK;0;0;0
open-cluster-management_console;3528;OK;0;0;0
open-cluster-management_console;3527;OK;0;0;0
open-cluster-management_console;3526;ERROR;0;0;0
open-cluster-management_console;3523;OK;0;0;0
open-cluster-management_console;3525;OK;0;0;0
open-cluster-management_console;3522;OK;0;0;1
open-cluster-management_console;3524;OK;0;0;0
open-cluster-management_console;3517;OK;0;0;0
open-cluster-management_console;3521;OK;0;0;5
open-cluster-management_console;3519;OK;0;0;0
open-cluster-management_console;3515;OK;0;0;5
open-cluster-management_console;3516;OK;0;0;0
open-cluster-management_console;3507;OK;0;0;0
open-cluster-management_console;3520;OK;0;0;5
open-cluster-management_console;3514;OK;0;0;1
open-cluster-management_console;3513;OK;0;0;0
open-cluster-management_console;3510;OK;0;0;0
open-cluster-management_console;3511;OK;0;0;0
open-cluster-management_console;3512;OK;0;0;0
open-cluster-management_console;3500;OK;0;0;0
open-cluster-management_console;3499;OK;0;0;0
open-cluster-management_console;3509;OK;0;0;0
open-cluster-management_console;3508;OK;0;0;0
open-cluster-management_console;3506;OK;0;0;0
open-cluster-management_console;3502;OK;0;0;0
open-cluster-management_console;3505;OK;0;0;0
open-cluster-management_console;3504;OK;0;0;0
open-cluster-management_console;3503;OK;0;0;0
open-cluster-management_console;3497;OK;0;0;0
open-cluster-management_console;3501;OK;0;0;0
AllianceBioversityCIAT_onecgiar_pr;277;OK;0;0;0
AllianceBioversityCIAT_onecgiar_pr;276;ERROR;0;0;0
AllianceBioversityCIAT_onecgiar_pr;275;ERROR;0;0;0
AllianceBioversityCIAT_onecgiar_pr;274;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6981;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6675;OK;0;0;1
ministryofjustice_Claim-for-Crown-Court-Defence;6992;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6991;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6990;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6989;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6988;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6987;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6986;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6985;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6984;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6896;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6983;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6982;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6941;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6980;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6979;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6978;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6977;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6976;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6975;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6974;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6973;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6972;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6971;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6966;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6968;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6965;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6970;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6969;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6967;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6964;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6963;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6962;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6961;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6960;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6959;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6958;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6957;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6956;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6955;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6954;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6953;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6952;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6951;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6950;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6880;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6949;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6948;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6947;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6946;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6945;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6944;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6943;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6942;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6940;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6939;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6938;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6937;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6936;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6935;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6934;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6933;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6931;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6932;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6930;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6929;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6928;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6927;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6926;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6925;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6924;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6923;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6922;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6921;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6920;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6919;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6912;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6918;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6917;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6916;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6915;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6914;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6913;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6911;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6910;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6909;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6908;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6907;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6906;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6905;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6904;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6903;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6902;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6901;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6900;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6888;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6898;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6899;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6897;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6895;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6868;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6894;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6893;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6892;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6891;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6890;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6889;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6887;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6886;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6885;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6884;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6883;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6882;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6881;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6879;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6878;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6877;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6876;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6875;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6874;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6873;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6872;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6871;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6870;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6869;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6867;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6866;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6865;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6864;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6863;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6836;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6860;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6862;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6861;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6859;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6858;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6857;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6856;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6855;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6854;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6853;OK;0;0;0
ministryofjustice_Claim-for-Crown-Court-Defence;6852;OK;0;0;0
0xPolygonHermez_cdk-erigon;631;OK;0;0;1
0xPolygonHermez_cdk-erigon;646;OK;0;0;2
0xPolygonHermez_cdk-erigon;303;OK;0;0;12
0xPolygonHermez_cdk-erigon;645;OK;0;0;0
0xPolygonHermez_cdk-erigon;642;OK;0;0;0
0xPolygonHermez_cdk-erigon;639;OK;0;0;0
0xPolygonHermez_cdk-erigon;630;OK;0;0;0
0xPolygonHermez_cdk-erigon;628;OK;0;0;0
0xPolygonHermez_cdk-erigon;629;OK;0;0;0
0xPolygonHermez_cdk-erigon;625;OK;0;0;0
0xPolygonHermez_cdk-erigon;597;OK;0;0;0
0xPolygonHermez_cdk-erigon;612;OK;0;0;7
0xPolygonHermez_cdk-erigon;626;OK;0;0;0
0xPolygonHermez_cdk-erigon;627;OK;0;0;0
0xPolygonHermez_cdk-erigon;598;OK;0;0;0
0xPolygonHermez_cdk-erigon;623;OK;0;0;0
0xPolygonHermez_cdk-erigon;622;OK;0;0;0
0xPolygonHermez_cdk-erigon;617;OK;0;0;0
0xPolygonHermez_cdk-erigon;620;OK;0;0;0
0xPolygonHermez_cdk-erigon;616;OK;0;0;5
0xPolygonHermez_cdk-erigon;615;OK;0;0;0
0xPolygonHermez_cdk-erigon;589;OK;0;0;31
0xPolygonHermez_cdk-erigon;614;OK;0;0;0
0xPolygonHermez_cdk-erigon;613;OK;0;0;0
0xPolygonHermez_cdk-erigon;611;OK;0;0;1
0xPolygonHermez_cdk-erigon;608;OK;0;0;0
0xPolygonHermez_cdk-erigon;607;OK;0;0;0
0xPolygonHermez_cdk-erigon;606;OK;0;0;0
0xPolygonHermez_cdk-erigon;603;OK;0;0;0
0xPolygonHermez_cdk-erigon;602;OK;0;0;0
0xPolygonHermez_cdk-erigon;573;OK;0;0;2
0xPolygonHermez_cdk-erigon;595;OK;0;0;0
0xPolygonHermez_cdk-erigon;596;OK;0;0;0
0xPolygonHermez_cdk-erigon;592;OK;0;0;1
0xPolygonHermez_cdk-erigon;585;OK;0;0;0
0xPolygonHermez_cdk-erigon;591;OK;0;0;0
0xPolygonHermez_cdk-erigon;588;OK;0;0;0
0xPolygonHermez_cdk-erigon;587;OK;0;0;0
0xPolygonHermez_cdk-erigon;586;OK;0;0;0
0xPolygonHermez_cdk-erigon;584;OK;0;0;0
0xPolygonHermez_cdk-erigon;583;OK;0;0;3
0xPolygonHermez_cdk-erigon;582;OK;0;0;0
0xPolygonHermez_cdk-erigon;581;OK;0;0;0
0xPolygonHermez_cdk-erigon;580;OK;0;0;0
0xPolygonHermez_cdk-erigon;579;OK;0;0;0
0xPolygonHermez_cdk-erigon;578;OK;0;0;0
0xPolygonHermez_cdk-erigon;560;OK;0;0;4
0xPolygonHermez_cdk-erigon;577;OK;0;0;0
0xPolygonHermez_cdk-erigon;492;OK;0;0;7
0xPolygonHermez_cdk-erigon;575;OK;0;0;0
0xPolygonHermez_cdk-erigon;574;OK;0;0;0
0xPolygonHermez_cdk-erigon;570;OK;0;0;0
0xPolygonHermez_cdk-erigon;571;OK;0;0;0
0xPolygonHermez_cdk-erigon;565;OK;0;0;0
0xPolygonHermez_cdk-erigon;561;OK;0;0;0
0xPolygonHermez_cdk-erigon;531;OK;0;0;6
0xPolygonHermez_cdk-erigon;557;OK;0;0;1
0xPolygonHermez_cdk-erigon;552;OK;0;0;1
0xPolygonHermez_cdk-erigon;554;OK;0;0;0
0xPolygonHermez_cdk-erigon;553;OK;0;0;0
0xPolygonHermez_cdk-erigon;551;OK;0;0;0
0xPolygonHermez_cdk-erigon;550;OK;0;0;0
0xPolygonHermez_cdk-erigon;549;OK;0;0;0
0xPolygonHermez_cdk-erigon;548;OK;0;0;1
0xPolygonHermez_cdk-erigon;547;OK;0;0;0
0xPolygonHermez_cdk-erigon;546;OK;0;0;5
0xPolygonHermez_cdk-erigon;180;OK;0;0;5
0xPolygonHermez_cdk-erigon;543;OK;0;0;0
0xPolygonHermez_cdk-erigon;544;OK;0;0;0
0xPolygonHermez_cdk-erigon;537;OK;0;0;0
0xPolygonHermez_cdk-erigon;536;OK;0;0;0
0xPolygonHermez_cdk-erigon;535;OK;0;0;1
0xPolygonHermez_cdk-erigon;528;OK;0;0;3
0xPolygonHermez_cdk-erigon;511;OK;0;0;0
0xPolygonHermez_cdk-erigon;530;OK;0;0;0
0xPolygonHermez_cdk-erigon;529;OK;0;0;1
0xPolygonHermez_cdk-erigon;527;OK;0;0;0
0xPolygonHermez_cdk-erigon;526;OK;0;0;198
0xPolygonHermez_cdk-erigon;521;OK;0;0;0
0xPolygonHermez_cdk-erigon;515;OK;0;0;0
0xPolygonHermez_cdk-erigon;517;OK;3;0;2292
0xPolygonHermez_cdk-erigon;516;OK;0;0;0
0xPolygonHermez_cdk-erigon;509;OK;0;0;0
0xPolygonHermez_cdk-erigon;379;OK;3;0;2278
0xPolygonHermez_cdk-erigon;514;OK;0;0;0
0xPolygonHermez_cdk-erigon;512;OK;0;0;0
0xPolygonHermez_cdk-erigon;513;OK;0;0;0
0xPolygonHermez_cdk-erigon;510;OK;0;0;0
0xPolygonHermez_cdk-erigon;508;OK;0;0;0
0xPolygonHermez_cdk-erigon;507;OK;0;0;0
0xPolygonHermez_cdk-erigon;505;OK;0;0;0
0xPolygonHermez_cdk-erigon;503;OK;0;0;1
0xPolygonHermez_cdk-erigon;497;OK;0;0;0
0xPolygonHermez_cdk-erigon;500;OK;0;0;0
0xPolygonHermez_cdk-erigon;498;OK;0;0;0
0xPolygonHermez_cdk-erigon;487;OK;0;0;1
0xPolygonHermez_cdk-erigon;490;OK;0;0;0
0xPolygonHermez_cdk-erigon;488;OK;0;0;0
